provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
GORONTALO,2020-03-01,0,0,0,0,0,0,0,0
GORONTALO,2020-03-02,0,0,0,0,0,0,0,0
GORONTALO,2020-03-03,0,0,0,0,0,0,0,0
GORONTALO,2020-03-04,0,0,0,0,0,0,0,0
GORONTALO,2020-03-05,0,0,0,0,0,0,0,0
GORONTALO,2020-03-06,0,0,0,0,0,0,0,0
GORONTALO,2020-03-07,0,0,0,0,0,0,0,0
GORONTALO,2020-03-08,0,0,0,0,0,0,0,0
GORONTALO,2020-03-09,0,0,0,0,0,0,0,0
GORONTALO,2020-03-10,0,0,0,0,0,0,0,0
GORONTALO,2020-03-11,0,0,0,0,0,0,0,0
GORONTALO,2020-03-12,0,0,0,0,0,0,0,0
GORONTALO,2020-03-13,0,0,0,0,0,0,0,0
GORONTALO,2020-03-14,0,0,0,0,0,0,0,0
GORONTALO,2020-03-15,0,0,0,0,0,0,0,0
GORONTALO,2020-03-16,0,0,0,0,0,0,0,0
GORONTALO,2020-03-17,0,0,0,0,0,0,0,0
GORONTALO,2020-03-18,0,0,0,0,0,0,0,0
GORONTALO,2020-03-19,0,0,0,0,0,0,0,0
GORONTALO,2020-03-20,0,0,0,0,0,0,0,0
GORONTALO,2020-03-21,0,0,0,0,0,0,0,0
GORONTALO,2020-03-22,0,0,0,0,0,0,0,0
GORONTALO,2020-03-23,0,0,0,0,0,0,0,0
GORONTALO,2020-03-24,0,0,0,0,0,0,0,0
GORONTALO,2020-03-25,0,0,0,0,0,0,0,0
GORONTALO,2020-03-26,0,0,0,0,0,0,0,0
GORONTALO,2020-03-27,0,0,0,0,0,0,0,0
GORONTALO,2020-03-28,0,0,0,0,0,0,0,0
GORONTALO,2020-03-29,0,0,0,0,0,0,0,0
GORONTALO,2020-03-30,0,0,0,0,0,0,0,0
GORONTALO,2020-03-31,0,0,0,0,0,0,0,0
GORONTALO,2020-04-01,0,0,0,0,0,0,0,0
GORONTALO,2020-04-02,0,0,0,0,0,0,0,0
GORONTALO,2020-04-03,0,0,0,0,0,0,0,0
GORONTALO,2020-04-04,0,0,0,0,0,0,0,0
GORONTALO,2020-04-05,0,0,0,0,0,0,0,0
GORONTALO,2020-04-06,0,0,0,0,0,0,0,0
GORONTALO,2020-04-07,0,0,0,0,0,0,0,0
GORONTALO,2020-04-08,0,0,0,0,0,0,0,0
GORONTALO,2020-04-09,0,0,0,0,0,0,0,0
GORONTALO,2020-04-10,1,1,0,0,0,0,1,1
GORONTALO,2020-04-11,1,0,0,0,0,0,1,0
GORONTALO,2020-04-12,1,0,0,0,0,0,1,0
GORONTALO,2020-04-13,1,0,0,0,0,0,1,0
GORONTALO,2020-04-14,1,0,0,0,0,0,1,0
GORONTALO,2020-04-15,1,0,0,0,0,0,1,0
GORONTALO,2020-04-16,4,3,0,0,0,0,4,3
GORONTALO,2020-04-17,4,0,0,0,0,0,4,0
GORONTALO,2020-04-18,4,0,0,0,0,0,4,0
GORONTALO,2020-04-19,4,0,0,0,0,0,4,0
GORONTALO,2020-04-20,4,0,0,0,0,0,4,0
GORONTALO,2020-04-21,7,3,0,0,1,1,6,2
GORONTALO,2020-04-22,7,0,0,0,1,0,6,0
GORONTALO,2020-04-23,7,0,0,0,1,0,6,0
GORONTALO,2020-04-24,12,5,0,0,1,0,11,5
GORONTALO,2020-04-25,14,2,0,0,1,0,13,2
GORONTALO,2020-04-26,14,0,0,0,1,0,13,0
GORONTALO,2020-04-27,14,0,0,0,1,0,13,0
GORONTALO,2020-04-28,15,1,2,2,1,0,12,-1
GORONTALO,2020-04-29,15,0,2,0,1,0,12,0
GORONTALO,2020-04-30,15,0,2,0,1,0,12,0
GORONTALO,2020-05-01,15,0,2,0,1,0,12,0
GORONTALO,2020-05-02,15,0,2,0,1,0,12,0
GORONTALO,2020-05-03,15,0,2,0,1,0,12,0
GORONTALO,2020-05-04,15,0,2,0,1,0,12,0
GORONTALO,2020-05-05,15,0,6,4,1,0,8,-4
GORONTALO,2020-05-06,15,0,7,1,1,0,7,-1
GORONTALO,2020-05-07,19,4,7,0,1,0,11,4
GORONTALO,2020-05-08,19,0,10,3,1,0,8,-3
GORONTALO,2020-05-09,19,0,10,0,1,0,8,0
GORONTALO,2020-05-10,19,0,11,1,1,0,7,-1
GORONTALO,2020-05-11,19,0,11,0,1,0,7,0
GORONTALO,2020-05-12,19,0,11,0,1,0,7,0
GORONTALO,2020-05-13,19,0,12,1,1,0,6,-1
GORONTALO,2020-05-14,21,2,13,1,1,0,7,1
GORONTALO,2020-05-15,22,1,14,1,1,0,7,0
GORONTALO,2020-05-16,23,1,14,0,2,1,7,0
GORONTALO,2020-05-17,24,1,14,0,2,0,8,1
GORONTALO,2020-05-18,28,4,14,0,2,0,12,4
GORONTALO,2020-05-19,28,0,14,0,2,0,12,0
GORONTALO,2020-05-20,28,0,15,1,2,0,11,-1
GORONTALO,2020-05-21,44,16,15,0,2,0,27,16
GORONTALO,2020-05-22,47,3,17,2,2,0,28,1
GORONTALO,2020-05-23,49,2,18,1,2,0,29,1
GORONTALO,2020-05-24,58,9,18,0,2,0,38,9
GORONTALO,2020-05-25,58,0,18,0,2,0,38,0
GORONTALO,2020-05-26,58,0,18,0,2,0,38,0
GORONTALO,2020-05-27,60,2,18,0,2,0,40,2
GORONTALO,2020-05-28,65,5,19,1,3,1,43,3
GORONTALO,2020-05-29,68,3,23,4,3,0,42,-1
GORONTALO,2020-05-30,69,1,23,0,5,2,41,-1
GORONTALO,2020-05-31,94,25,26,3,6,1,62,21
GORONTALO,2020-06-01,94,0,26,0,6,0,62,0
GORONTALO,2020-06-02,108,14,29,3,6,0,73,11
GORONTALO,2020-06-03,118,10,29,0,6,0,83,10
GORONTALO,2020-06-04,121,3,30,1,6,0,85,2
GORONTALO,2020-06-05,121,0,34,4,6,0,81,-4
GORONTALO,2020-06-06,126,5,55,21,6,0,65,-16
GORONTALO,2020-06-07,134,8,59,4,6,0,69,4
GORONTALO,2020-06-08,134,0,63,4,7,1,64,-5
GORONTALO,2020-06-09,139,5,70,7,7,0,62,-2
GORONTALO,2020-06-10,145,6,72,2,7,0,66,4
GORONTALO,2020-06-11,148,3,82,10,7,0,59,-7
GORONTALO,2020-06-12,181,33,83,1,7,0,91,32
GORONTALO,2020-06-13,185,4,83,0,8,1,94,3
GORONTALO,2020-06-14,185,0,90,7,8,0,87,-7
GORONTALO,2020-06-15,208,23,92,2,8,0,108,21
GORONTALO,2020-06-16,214,6,93,1,8,0,113,5
GORONTALO,2020-06-17,214,0,125,32,8,0,81,-32
GORONTALO,2020-06-18,214,0,125,0,8,0,81,0
GORONTALO,2020-06-19,220,6,125,0,8,0,87,6
GORONTALO,2020-06-20,220,0,138,13,8,0,74,-13
GORONTALO,2020-06-21,227,7,139,1,8,0,80,6
GORONTALO,2020-06-22,230,3,143,4,8,0,79,-1
GORONTALO,2020-06-23,231,1,173,30,8,0,50,-29
GORONTALO,2020-06-24,238,7,173,0,8,0,57,7
