provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
JAWA TIMUR,2020-03-01,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-02,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-03,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-04,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-05,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-06,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-07,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-08,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-09,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-10,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-11,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-12,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-13,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-14,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-15,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-16,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-17,0,0,0,0,0,0,0,0
JAWA TIMUR,2020-03-18,2,2,0,0,0,0,2,2
JAWA TIMUR,2020-03-19,2,0,1,1,0,0,1,-1
JAWA TIMUR,2020-03-20,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-21,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-22,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-23,2,0,1,0,0,0,1,0
JAWA TIMUR,2020-03-24,2,0,1,0,1,1,0,-1
JAWA TIMUR,2020-03-25,2,0,3,2,3,2,-4,-4
JAWA TIMUR,2020-03-26,10,8,5,2,3,0,2,6
JAWA TIMUR,2020-03-27,17,7,5,0,3,0,9,7
JAWA TIMUR,2020-03-28,28,11,5,0,3,0,20,11
JAWA TIMUR,2020-03-29,40,12,5,0,6,3,29,9
JAWA TIMUR,2020-03-30,41,1,5,0,7,1,29,0
JAWA TIMUR,2020-03-31,43,2,5,0,9,2,29,0
JAWA TIMUR,2020-04-01,53,10,10,5,9,0,34,5
JAWA TIMUR,2020-04-02,53,0,12,2,10,1,31,-3
JAWA TIMUR,2020-04-03,102,49,12,0,10,0,80,49
JAWA TIMUR,2020-04-04,102,0,16,4,13,3,73,-7
JAWA TIMUR,2020-04-05,137,35,17,1,15,2,105,32
JAWA TIMUR,2020-04-06,140,3,27,10,15,0,98,-7
JAWA TIMUR,2020-04-07,145,5,28,1,15,0,102,4
JAWA TIMUR,2020-04-08,147,2,29,1,15,0,103,1
JAWA TIMUR,2020-04-09,174,27,36,7,17,2,121,18
JAWA TIMUR,2020-04-10,207,33,47,11,21,4,139,18
JAWA TIMUR,2020-04-11,218,11,49,2,24,3,145,6
JAWA TIMUR,2020-04-12,337,119,49,0,24,0,264,119
JAWA TIMUR,2020-04-13,389,52,53,4,26,2,310,46
JAWA TIMUR,2020-04-14,425,36,60,7,39,13,326,16
JAWA TIMUR,2020-04-15,450,25,71,11,43,4,336,10
JAWA TIMUR,2020-04-16,465,15,74,3,44,1,347,11
JAWA TIMUR,2020-04-17,473,8,82,8,45,1,346,-1
JAWA TIMUR,2020-04-18,506,33,84,2,48,3,374,28
JAWA TIMUR,2020-04-19,539,33,86,2,53,5,400,26
JAWA TIMUR,2020-04-20,539,0,88,2,56,3,395,-5
JAWA TIMUR,2020-04-21,554,15,89,1,57,1,408,13
JAWA TIMUR,2020-04-22,588,34,89,0,57,0,442,34
JAWA TIMUR,2020-04-23,613,25,100,11,59,2,454,12
JAWA TIMUR,2020-04-24,641,28,116,16,66,7,459,5
JAWA TIMUR,2020-04-25,718,77,121,5,74,8,523,64
JAWA TIMUR,2020-04-26,735,17,126,5,86,12,523,0
JAWA TIMUR,2020-04-27,746,11,128,2,87,1,531,8
JAWA TIMUR,2020-04-28,807,61,132,4,89,2,586,55
JAWA TIMUR,2020-04-29,821,14,140,8,93,4,588,2
JAWA TIMUR,2020-04-30,904,83,145,5,95,2,664,76
JAWA TIMUR,2020-05-01,981,77,150,5,98,3,733,69
JAWA TIMUR,2020-05-02,987,6,153,3,105,7,729,-4
JAWA TIMUR,2020-05-03,1059,72,162,9,110,5,787,58
JAWA TIMUR,2020-05-04,1068,9,166,4,116,6,786,-1
JAWA TIMUR,2020-05-05,1110,42,168,2,116,0,826,40
JAWA TIMUR,2020-05-06,1166,56,186,18,122,6,858,32
JAWA TIMUR,2020-05-07,1211,45,194,8,132,10,885,27
JAWA TIMUR,2020-05-08,1229,18,203,9,137,5,889,4
JAWA TIMUR,2020-05-09,1364,135,215,12,140,3,1009,120
JAWA TIMUR,2020-05-10,1442,78,218,3,142,2,1082,73
JAWA TIMUR,2020-05-11,1479,37,232,14,148,6,1099,17
JAWA TIMUR,2020-05-12,1594,115,246,14,154,6,1194,95
JAWA TIMUR,2020-05-13,1710,116,262,16,162,8,1286,92
JAWA TIMUR,2020-05-14,1800,90,266,4,166,4,1368,82
JAWA TIMUR,2020-05-15,1860,60,282,16,177,11,1401,33
JAWA TIMUR,2020-05-16,2036,176,290,8,182,5,1564,163
JAWA TIMUR,2020-05-17,2090,54,300,10,193,11,1597,33
JAWA TIMUR,2020-05-18,2225,135,325,25,208,15,1692,95
JAWA TIMUR,2020-05-19,2308,83,363,38,221,13,1724,32
JAWA TIMUR,2020-05-20,2431,123,375,12,227,6,1829,105
JAWA TIMUR,2020-05-21,2923,492,391,16,240,13,2292,463
JAWA TIMUR,2020-05-22,3048,125,401,10,254,14,2393,101
JAWA TIMUR,2020-05-23,3500,452,414,13,268,14,2818,425
JAWA TIMUR,2020-05-24,3577,77,453,39,280,12,2844,26
JAWA TIMUR,2020-05-25,3808,231,477,24,289,9,3042,198
JAWA TIMUR,2020-05-26,3869,61,494,17,298,9,3077,35
JAWA TIMUR,2020-05-27,4048,179,510,16,317,19,3221,144
JAWA TIMUR,2020-05-28,4173,125,536,26,331,14,3306,85
JAWA TIMUR,2020-05-29,4342,169,558,22,342,11,3442,136
JAWA TIMUR,2020-05-30,4539,197,577,19,369,27,3593,151
JAWA TIMUR,2020-05-31,4773,234,597,20,393,24,3783,190
JAWA TIMUR,2020-06-01,4845,72,642,45,409,16,3794,11
JAWA TIMUR,2020-06-02,5063,218,687,45,415,6,3961,167
JAWA TIMUR,2020-06-03,5238,175,788,101,426,11,4024,63
JAWA TIMUR,2020-06-04,5335,97,1078,290,434,8,3823,-201
JAWA TIMUR,2020-06-05,5477,142,1196,118,444,10,3837,14
JAWA TIMUR,2020-06-06,5747,270,1349,153,461,17,3937,100
JAWA TIMUR,2020-06-07,5850,103,1397,48,481,20,3972,35
JAWA TIMUR,2020-06-08,6209,359,1487,90,500,19,4222,250
JAWA TIMUR,2020-06-09,6409,200,1571,84,512,12,4326,104
JAWA TIMUR,2020-06-10,6674,265,1669,98,527,15,4478,152
JAWA TIMUR,2020-06-11,6963,289,1781,112,551,24,4631,153
JAWA TIMUR,2020-06-12,7274,311,1853,72,573,22,4848,217
JAWA TIMUR,2020-06-13,7459,185,2104,251,587,14,4768,-80
JAWA TIMUR,2020-06-14,7662,203,2179,75,598,11,4885,117
JAWA TIMUR,2020-06-15,7932,270,2241,62,614,16,5077,192
JAWA TIMUR,2020-06-16,8181,249,2312,71,636,22,5233,156
JAWA TIMUR,2020-06-17,8421,240,2368,56,650,14,5403,170
JAWA TIMUR,2020-06-18,8815,394,2447,79,663,13,5705,302
JAWA TIMUR,2020-06-19,8954,139,2549,102,677,14,5728,23
JAWA TIMUR,2020-06-20,9339,385,2652,103,697,20,5990,262
JAWA TIMUR,2020-06-21,9430,91,2777,125,714,17,5939,-51
JAWA TIMUR,2020-06-22,9740,310,2843,66,727,13,6170,231
JAWA TIMUR,2020-06-23,10000,260,2903,60,740,13,6357,187
JAWA TIMUR,2020-06-24,10188,188,2983,80,749,9,6456,99
JAWA TIMUR,2020-06-25,10449,261,3224,241,763,14,6462,6
JAWA TIMUR,2020-06-26,10829,380,3417,193,795,32,6617,155
JAWA TIMUR,2020-06-27,11129,300,3607,190,812,17,6710,93
JAWA TIMUR,2020-06-28,0,0,0,0,0,0,0,0
