tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0
2020-03-04,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0
2020-03-08,0,0,0,0,0,0,0,0
2020-03-09,0,0,0,0,0,0,0,0
2020-03-10,0,0,0,0,0,0,0,0
2020-03-11,0,0,0,0,0,0,0,0
2020-03-12,0,0,0,0,0,0,0,0
2020-03-13,0,0,0,0,0,0,0,0
2020-03-14,0,0,0,0,0,0,0,0
2020-03-15,0,0,0,0,0,0,0,0
2020-03-16,0,0,0,0,0,0,0,0
2020-03-17,0,0,0,0,0,0,0,0
2020-03-18,0,0,0,0,0,0,0,0
2020-03-19,0,0,0,0,0,0,0,0
2020-03-20,0,0,0,0,0,0,0,0
2020-03-21,0,0,0,0,0,0,0,0
2020-03-22,0,0,0,0,0,0,0,0
2020-03-23,0,0,0,0,0,0,0,0
2020-03-24,0,0,0,0,0,0,0,0
2020-03-25,0,0,0,0,0,0,0,0
2020-03-26,0,0,0,0,0,0,0,0
2020-03-27,0,0,0,0,0,0,0,0
2020-03-28,0,0,0,0,0,0,0,0
2020-03-29,0,0,0,0,0,0,0,0
2020-03-30,5,5,0,0,0,0,5,5
2020-03-31,7,2,0,0,0,0,7,2
2020-04-01,7,0,0,0,0,0,7,0
2020-04-02,7,0,0,0,0,0,7,0
2020-04-03,7,0,0,0,0,0,7,0
2020-04-04,7,0,0,0,0,0,7,0
2020-04-05,15,8,0,0,1,1,14,7
2020-04-06,17,2,0,0,1,0,16,2
2020-04-07,17,0,0,0,3,2,14,-2
2020-04-08,21,4,1,1,3,0,17,3
2020-04-09,21,0,3,2,4,1,14,-3
2020-04-10,28,7,3,0,4,0,21,7
2020-04-11,28,0,3,0,5,1,20,-1
2020-04-12,33,5,3,0,5,0,25,5
2020-04-13,33,0,4,1,5,0,24,-1
2020-04-14,36,3,4,0,7,2,25,1
2020-04-15,48,12,5,1,7,0,36,11
2020-04-16,57,9,9,4,7,0,41,5
2020-04-17,72,15,9,0,7,0,56,15
2020-04-18,90,18,10,1,7,0,73,17
2020-04-19,94,4,10,0,7,0,77,4
2020-04-20,94,0,10,0,7,0,77,0
2020-04-21,96,2,11,1,7,0,78,1
2020-04-22,106,10,11,0,7,0,88,10
2020-04-23,113,7,11,0,8,1,94,6
2020-04-24,131,18,11,0,8,0,112,18
2020-04-25,145,14,15,4,8,0,122,10
2020-04-26,145,0,16,1,8,0,121,-1
2020-04-27,149,4,16,0,8,0,125,4
2020-04-28,149,0,20,4,9,1,120,-5
2020-04-29,156,7,20,0,9,0,127,7
2020-04-30,169,13,20,0,9,0,140,13
2020-05-01,178,9,24,4,9,0,145,5
2020-05-02,178,0,24,0,9,0,145,0
2020-05-03,194,16,24,0,9,0,161,16
2020-05-04,197,3,24,0,9,0,164,3
2020-05-05,211,14,24,0,9,0,178,14
2020-05-06,224,13,24,0,9,0,191,13
2020-05-07,237,13,24,0,9,0,204,13
2020-05-08,245,8,24,0,9,0,212,8
2020-05-09,252,7,24,0,9,0,219,7
2020-05-10,259,7,24,0,9,0,226,7
2020-05-11,259,0,24,0,9,0,226,0
2020-05-12,273,14,24,0,9,0,240,14
2020-05-13,286,13,24,0,9,0,253,13
2020-05-14,288,2,24,0,9,0,255,2
2020-05-15,355,67,24,0,36,27,295,40
2020-05-16,362,7,74,50,36,0,252,-43
2020-05-17,364,2,74,0,44,8,246,-6
2020-05-18,435,71,74,0,46,2,315,69
2020-05-19,481,46,77,3,51,5,353,38
2020-05-20,540,59,77,0,55,4,408,55
2020-05-21,548,8,78,1,59,4,411,3
