provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
RIAU,2020-03-01,0,0,0,0,0,0,0,0
RIAU,2020-03-02,0,0,0,0,0,0,0,0
RIAU,2020-03-03,0,0,0,0,0,0,0,0
RIAU,2020-03-04,0,0,0,0,0,0,0,0
RIAU,2020-03-05,0,0,0,0,0,0,0,0
RIAU,2020-03-06,0,0,0,0,0,0,0,0
RIAU,2020-03-07,0,0,0,0,0,0,0,0
RIAU,2020-03-08,0,0,0,0,0,0,0,0
RIAU,2020-03-09,0,0,0,0,0,0,0,0
RIAU,2020-03-10,0,0,0,0,0,0,0,0
RIAU,2020-03-11,0,0,0,0,0,0,0,0
RIAU,2020-03-12,0,0,0,0,0,0,0,0
RIAU,2020-03-13,0,0,0,0,0,0,0,0
RIAU,2020-03-14,0,0,0,0,0,0,0,0
RIAU,2020-03-15,0,0,0,0,0,0,0,0
RIAU,2020-03-16,0,0,0,0,0,0,0,0
RIAU,2020-03-17,0,0,0,0,0,0,0,0
RIAU,2020-03-18,0,0,0,0,0,0,0,0
RIAU,2020-03-19,0,0,0,0,0,0,0,0
RIAU,2020-03-20,0,0,0,0,0,0,0,0
RIAU,2020-03-21,0,0,0,0,0,0,0,0
RIAU,2020-03-22,0,0,0,0,0,0,0,0
RIAU,2020-03-23,0,0,0,0,0,0,0,0
RIAU,2020-03-24,0,0,0,0,0,0,0,0
RIAU,2020-03-25,0,0,0,0,0,0,0,0
RIAU,2020-03-26,0,0,0,0,0,0,0,0
RIAU,2020-03-27,0,0,0,0,0,0,0,0
RIAU,2020-03-28,0,0,0,0,0,0,0,0
RIAU,2020-03-29,1,1,0,0,0,0,1,1
RIAU,2020-03-30,2,1,0,0,0,0,2,1
RIAU,2020-03-31,2,0,0,0,0,0,2,0
RIAU,2020-04-01,2,0,0,0,1,1,1,-1
RIAU,2020-04-02,6,4,0,0,1,0,5,4
RIAU,2020-04-03,9,3,0,0,1,0,8,3
RIAU,2020-04-04,9,0,1,1,1,0,7,-1
RIAU,2020-04-05,10,1,1,0,2,1,7,0
RIAU,2020-04-06,11,1,1,0,2,0,8,1
RIAU,2020-04-07,11,0,1,0,2,0,8,0
RIAU,2020-04-08,11,0,1,0,2,0,8,0
RIAU,2020-04-09,12,1,1,0,3,1,8,0
RIAU,2020-04-10,12,0,2,1,3,0,7,-1
RIAU,2020-04-11,15,3,3,1,3,0,9,2
RIAU,2020-04-12,15,0,3,0,3,0,9,0
RIAU,2020-04-13,19,4,3,0,3,0,13,4
RIAU,2020-04-14,19,0,3,0,3,0,13,0
RIAU,2020-04-15,19,0,7,4,5,2,7,-6
RIAU,2020-04-16,24,5,10,3,5,0,9,2
RIAU,2020-04-17,25,1,10,0,5,0,10,1
RIAU,2020-04-18,29,4,10,0,5,0,14,4
RIAU,2020-04-19,29,0,10,0,5,0,14,0
RIAU,2020-04-20,33,4,10,0,6,1,17,3
RIAU,2020-04-21,34,1,10,0,6,0,18,1
RIAU,2020-04-22,34,0,10,0,6,0,18,0
RIAU,2020-04-23,35,1,13,3,6,0,16,-2
RIAU,2020-04-24,35,0,14,1,6,0,15,-1
RIAU,2020-04-25,37,2,15,1,6,0,16,1
RIAU,2020-04-26,38,1,15,0,6,0,17,1
RIAU,2020-04-27,38,0,16,1,6,0,16,-1
RIAU,2020-04-28,39,1,16,0,6,0,17,1
RIAU,2020-04-29,40,1,17,1,6,0,17,0
RIAU,2020-04-30,40,0,24,7,6,0,10,-7
RIAU,2020-05-01,41,1,24,0,6,0,11,1
RIAU,2020-05-02,44,3,26,2,6,0,12,1
RIAU,2020-05-03,52,8,26,0,6,0,20,8
RIAU,2020-05-04,57,5,26,0,6,0,25,5
RIAU,2020-05-05,60,3,27,1,6,0,27,2
RIAU,2020-05-06,60,0,27,0,6,0,27,0
RIAU,2020-05-07,65,5,27,0,6,0,32,5
RIAU,2020-05-08,68,3,38,11,6,0,24,-8
RIAU,2020-05-09,70,2,39,1,6,0,25,1
RIAU,2020-05-10,72,2,46,7,6,0,20,-5
RIAU,2020-05-11,73,1,49,3,6,0,18,-2
RIAU,2020-05-12,80,7,49,0,6,0,25,7
RIAU,2020-05-13,87,7,49,0,6,0,32,7
RIAU,2020-05-14,93,6,49,0,6,0,38,6
RIAU,2020-05-15,94,1,54,5,6,0,34,-4
RIAU,2020-05-16,94,0,60,6,6,0,28,-6
RIAU,2020-05-17,98,4,60,0,6,0,32,4
RIAU,2020-05-18,100,2,62,2,6,0,32,0
RIAU,2020-05-19,105,5,62,0,6,0,37,5
RIAU,2020-05-20,106,1,63,1,6,0,37,0
RIAU,2020-05-21,107,1,66,3,6,0,35,-2
RIAU,2020-05-22,108,1,66,0,6,0,36,1
RIAU,2020-05-23,109,1,66,0,6,0,37,1
RIAU,2020-05-24,110,1,67,1,6,0,37,0
RIAU,2020-05-25,110,0,68,1,6,0,36,-1
RIAU,2020-05-26,110,0,77,9,6,0,27,-9
RIAU,2020-05-27,110,0,77,0,6,0,27,0
RIAU,2020-05-28,110,0,80,3,6,0,24,-3
RIAU,2020-05-29,116,6,84,4,6,0,26,2
RIAU,2020-05-30,116,0,85,1,6,0,25,-1
RIAU,2020-05-31,116,0,88,3,6,0,22,-3
RIAU,2020-06-01,116,0,89,1,6,0,21,-1
RIAU,2020-06-02,116,0,92,3,6,0,18,-3
RIAU,2020-06-03,116,0,96,4,6,0,14,-4
RIAU,2020-06-04,116,0,99,3,6,0,11,-3
RIAU,2020-06-05,116,0,101,2,6,0,9,-2
RIAU,2020-06-06,117,1,101,0,6,0,10,1
RIAU,2020-06-07,117,0,101,0,6,0,10,0
RIAU,2020-06-08,117,0,107,6,6,0,4,-6
RIAU,2020-06-09,119,2,107,0,6,0,6,2
RIAU,2020-06-10,119,0,107,0,6,0,6,0
RIAU,2020-06-11,119,0,108,1,6,0,5,-1
RIAU,2020-06-12,119,0,109,1,6,0,4,-1
RIAU,2020-06-13,124,5,109,0,6,0,9,5
RIAU,2020-06-14,124,0,109,0,6,0,9,0
RIAU,2020-06-15,125,1,111,2,7,1,7,-2
RIAU,2020-06-16,125,0,112,1,7,0,6,-1
RIAU,2020-06-17,127,2,113,1,8,1,6,0
RIAU,2020-06-18,133,6,114,1,8,0,11,5
RIAU,2020-06-19,141,8,114,0,8,0,19,8
RIAU,2020-06-20,141,0,116,2,8,0,17,-2
RIAU,2020-06-21,141,0,116,0,8,0,17,0
RIAU,2020-06-22,165,24,117,1,8,0,40,23
RIAU,2020-06-23,192,27,117,0,9,1,66,26
RIAU,2020-06-24,216,24,120,3,9,0,87,21
RIAU,2020-06-25,219,3,121,1,10,1,88,1
RIAU,2020-06-26,222,3,121,0,10,0,91,3
RIAU,2020-06-27,0,0,0,0,0,0,0,0
RIAU,2020-06-28,0,0,0,0,0,0,0,0
