date,total_confirmed,confirmed,total_recover,recover,total_active,active,total_death,death
2020-03-01,0,0,0,0,0,0,0,0
2020-03-02,2,2,0,0,2,2,0,0
2020-03-03,2,0,0,0,2,0,0,0
2020-03-04,2,0,0,0,2,0,0,0
2020-03-05,2,0,0,0,2,0,0,0
2020-03-06,4,2,0,0,4,2,0,0
2020-03-07,4,0,0,0,4,0,0,0
2020-03-08,6,2,0,0,6,2,0,0
2020-03-09,19,13,0,0,19,13,0,0
2020-03-10,27,8,2,2,25,6,0,0
2020-03-11,34,7,2,0,31,6,1,1
2020-03-12,34,0,2,0,31,0,1,0
2020-03-13,69,35,2,0,63,32,4,3
2020-03-14,96,27,8,6,83,20,5,1
2020-03-15,117,21,8,0,104,21,5,0
2020-03-16,134,17,8,0,121,17,5,0
2020-03-17,172,38,9,1,158,37,5,0
2020-03-18,227,55,11,2,197,39,19,14
2020-03-19,309,82,15,4,269,72,25,6
2020-03-20,369,60,17,2,320,51,32,7
2020-03-21,450,81,20,3,392,72,38,6
2020-03-22,514,64,29,9,437,45,48,10
2020-03-23,579,65,30,1,500,63,49,1
2020-03-24,685,106,30,0,600,100,55,6
2020-03-25,790,105,31,1,701,101,58,3
2020-03-26,893,103,35,4,780,79,78,20
2020-03-27,1046,153,46,11,913,133,87,9
2020-03-28,1155,109,59,13,994,81,102,15
2020-03-29,1285,130,64,5,1107,113,114,12
2020-03-30,1414,129,75,11,1217,110,122,8
2020-03-31,1528,114,81,6,1311,94,136,14
2020-04-01,1677,149,103,22,1417,106,157,21
2020-04-02,1790,113,112,9,1508,91,170,13
2020-04-03,1986,196,134,22,1671,163,181,11
2020-04-04,2092,106,150,16,1751,80,191,10
2020-04-05,2273,181,164,14,1911,160,198,7
2020-04-06,2491,218,192,28,2090,179,209,11
2020-04-07,2738,247,204,12,2313,223,221,12
2020-04-08,2956,218,222,18,2494,181,240,19
2020-04-09,3293,337,252,30,2761,267,280,40
2020-04-10,3512,219,282,30,2924,163,306,26
2020-04-11,3842,330,286,4,3229,305,327,21
2020-04-12,4241,399,359,73,3509,280,373,46
2020-04-13,4557,316,380,21,3778,269,399,26
2020-04-14,4839,282,426,46,3954,176,459,60
2020-04-15,5136,297,446,20,4221,267,469,10
2020-04-16,5516,380,548,102,4472,251,496,27
2020-04-17,5923,407,607,59,4796,324,520,24
2020-04-18,6248,325,631,24,5082,286,535,15
2020-04-19,6575,327,686,55,5307,225,582,47
2020-04-20,6760,185,747,61,5423,116,590,8
2020-04-21,7135,375,842,95,5677,254,616,26
2020-04-22,7418,283,913,71,5870,193,635,19
2020-04-23,7775,357,960,47,6168,298,647,12
2020-04-24,8211,436,1002,42,6520,352,689,42
2020-04-25,8607,396,1042,40,6845,325,720,31
2020-04-26,8882,275,1107,65,7032,187,743,23
2020-04-27,9096,214,1151,44,7180,148,765,22
2020-04-28,9511,415,1254,103,7484,304,773,8
2020-04-29,9771,260,1391,137,7596,112,784,11
2020-04-30,10118,347,1522,131,7804,208,792,8
2020-05-01,10551,433,1591,69,8160,356,800,8
2020-05-02,10843,292,1665,74,8347,187,831,31
2020-05-03,11192,349,1876,211,8471,124,845,14
2020-05-04,11587,395,1954,78,8769,298,864,19
2020-05-05,12071,484,2197,243,9002,233,872,8
2020-05-06,12438,367,2317,120,9226,224,895,23
2020-05-07,12776,338,2381,64,9465,239,930,35
2020-05-08,13112,336,2494,113,9675,210,943,13
2020-05-09,13645,533,2607,113,10079,404,959,16
2020-05-10,14032,387,2698,91,10361,282,973,14
2020-05-11,14265,233,2881,183,10393,32,991,18
2020-05-12,14749,484,3063,182,10679,286,1007,16
2020-05-13,15438,689,3287,224,11123,444,1028,21
2020-05-14,16006,568,3518,231,11445,322,1043,15
2020-05-15,16496,490,3803,285,11617,172,1076,33
