provinsi,tanggal,AKUMULASI_KASUS,KASUS,AKUMULASI_SEMBUH,SEMBUH,AKUMULASI_MENINGGAL,MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,DIRAWAT_OR_ISOLASI
NUSA TENGGARA TIMUR,2020-04-09,1,1,0,0,0,0,1,1
NUSA TENGGARA TIMUR,2020-04-10,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-11,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-12,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-13,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-14,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-15,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-16,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-17,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-18,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-19,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-20,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-21,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-22,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-23,1,0,0,0,0,0,1,0
NUSA TENGGARA TIMUR,2020-04-24,1,0,1,1,0,0,0,-1
NUSA TENGGARA TIMUR,2020-04-25,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-26,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-27,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-28,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-29,1,0,1,0,0,0,0,0
NUSA TENGGARA TIMUR,2020-04-30,3,2,1,0,0,0,2,2
NUSA TENGGARA TIMUR,2020-05-01,3,0,1,0,0,0,2,0
NUSA TENGGARA TIMUR,2020-05-02,3,0,1,0,0,0,2,0
NUSA TENGGARA TIMUR,2020-05-03,10,7,1,0,0,0,9,7
NUSA TENGGARA TIMUR,2020-05-04,10,0,1,0,0,0,9,0
NUSA TENGGARA TIMUR,2020-05-05,12,2,1,0,0,0,11,2
NUSA TENGGARA TIMUR,2020-05-06,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-07,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-08,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-09,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-10,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-11,12,0,1,0,0,0,11,0
NUSA TENGGARA TIMUR,2020-05-12,13,1,1,0,0,0,12,1
NUSA TENGGARA TIMUR,2020-05-13,19,6,1,0,0,0,18,6
NUSA TENGGARA TIMUR,2020-05-14,19,0,1,0,1,1,17,-1
NUSA TENGGARA TIMUR,2020-05-15,19,0,1,0,1,0,17,0
NUSA TENGGARA TIMUR,2020-05-16,47,28,2,1,1,0,44,27
NUSA TENGGARA TIMUR,2020-05-17,59,12,6,4,1,0,52,8
NUSA TENGGARA TIMUR,2020-05-18,68,9,6,0,1,0,61,9
NUSA TENGGARA TIMUR,2020-05-19,71,3,6,0,1,0,64,3
NUSA TENGGARA TIMUR,2020-05-20,76,5,6,0,1,0,69,5
NUSA TENGGARA TIMUR,2020-05-21,79,3,6,0,1,0,72,3
NUSA TENGGARA TIMUR,2020-05-22,79,0,6,0,1,0,72,0
NUSA TENGGARA TIMUR,2020-05-23,79,0,6,0,1,0,72,0
NUSA TENGGARA TIMUR,2020-05-24,79,0,6,0,1,0,72,0
NUSA TENGGARA TIMUR,2020-05-25,82,3,6,0,1,0,75,3
NUSA TENGGARA TIMUR,2020-05-26,85,3,7,1,1,0,77,2
NUSA TENGGARA TIMUR,2020-05-27,85,0,9,2,1,0,75,-2
NUSA TENGGARA TIMUR,2020-05-28,85,0,9,0,1,0,75,0
NUSA TENGGARA TIMUR,2020-05-29,90,5,12,3,1,0,77,2
NUSA TENGGARA TIMUR,2020-05-30,91,1,12,0,1,0,78,1
NUSA TENGGARA TIMUR,2020-05-31,92,1,14,2,1,0,77,-1
NUSA TENGGARA TIMUR,2020-06-01,97,5,14,0,1,0,82,5
NUSA TENGGARA TIMUR,2020-06-02,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-03,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-04,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-05,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-06,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-07,97,0,14,0,1,0,82,0
NUSA TENGGARA TIMUR,2020-06-08,103,6,30,16,1,0,72,-10
NUSA TENGGARA TIMUR,2020-06-09,103,0,30,0,1,0,72,0
NUSA TENGGARA TIMUR,2020-06-10,105,2,37,7,1,0,67,-5
NUSA TENGGARA TIMUR,2020-06-11,105,0,37,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-12,105,0,37,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-13,105,0,37,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-14,108,3,40,3,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-15,108,0,40,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-16,108,0,40,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-17,108,0,40,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-18,108,0,40,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-19,108,0,40,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-20,108,0,40,0,1,0,67,0
NUSA TENGGARA TIMUR,2020-06-21,111,3,40,0,1,0,70,3
