,provinsi,Data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ACEH,,,,BALI,,,,BANTEN,,,,BENGKULU,,,,DAERAH ISTIMEWA YOGYAKARTA,,,,DKI JAKARTA,,,,GORONTALO,,,,JAMBI,,,,JAWA BARAT,,,,JAWA TENGAH,,,,JAWA TIMUR,,,,KALIMANTAN BARAT,,,,KALIMANTAN SELATAN,,,,KALIMANTAN TENGAH,,,,KALIMANTAN TIMUR,,,,KALIMANTAN UTARA,,,,KEPULAUAN BANGKA BELITUNG,,,,KEPULAUAN RIAU,,,,LAMPUNG,,,,MALUKU,,,,MALUKU UTARA,,,,NUSA TENGGARA BARAT,,,,NUSA TENGGARA TIMUR,,,,PAPUA,,,,PAPUA BARAT,,,,RIAU,,,,SULAWESI BARAT,,,,SULAWESI SELATAN,,,,SULAWESI TENGAH,,,,SULAWESI TENGGARA,,,,SULAWESI UTARA,,,,SUMATERA BARAT,,,,SUMATERA SELATAN,,,,SUMATERA UTARA,,,,Total Sum - KASUS,Total Sum - SEMBUH,Total Sum - MENINGGAL,Total Sum - DIRAWAT_OR_ISOLASI
tanggal,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,Sum - KASUS,Sum - SEMBUH,Sum - MENINGGAL,Sum - DIRAWAT_OR_ISOLASI,,,,
2020-03-01,,,,,,,,,,,,,,,,,,,,,3,0,0,3,,,,,,,,,3,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,6
2020-03-02,,,,,,,,,,,,,,,,,,,,,2,0,0,2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,2
2020-03-03,,,,,,,,,,,,,,,,,,,,,2,0,0,2,,,,,,,,,0,0,1,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1
2020-03-04,,,,,,,,,,,,,,,,,,,,,2,0,0,2,,,,,,,,,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,3
2020-03-05,,,,,,,,,,,,,,,,,,,,,0,0,1,-1,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,-1
2020-03-06,,,,,,,,,1,0,0,1,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
2020-03-07,,,,,,,,,0,0,0,0,,,,,,,,,0,0,2,-2,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2,-2
2020-03-08,,,,,,,,,1,0,0,1,,,,,,,,,0,0,0,0,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,1
