provinsi,tanggal,MENINGGAL,DIRAWAT_OR_ISOLASI,SEMBUH,KASUS,AKUMULASI_MENINGGAL,AKUMULASI_DIRAWAT_OR_ISOLASI,AKUMULASI_SEMBUH,AKUMULASI_KASUS
DKI JAKARTA,2020-03-01,0,3,0,3,0,3,0,3
DKI JAKARTA,2020-03-02,0,2,0,2,0,5,0,5
DKI JAKARTA,2020-03-03,0,2,0,2,0,7,0,7
DKI JAKARTA,2020-03-04,0,2,0,2,0,9,0,9
DKI JAKARTA,2020-03-05,2,-2,0,0,2,7,0,9
DKI JAKARTA,2020-03-06,0,0,0,0,2,7,0,9
DKI JAKARTA,2020-03-07,2,-2,0,0,4,5,0,9
DKI JAKARTA,2020-03-08,0,0,0,0,4,5,0,9
DKI JAKARTA,2020-03-09,1,-1,0,0,5,4,0,9
DKI JAKARTA,2020-03-10,0,0,0,0,5,4,0,9
DKI JAKARTA,2020-03-11,0,0,0,0,5,4,0,9
DKI JAKARTA,2020-03-12,1,-5,4,0,6,-1,4,9
DKI JAKARTA,2020-03-13,1,-4,3,0,7,-5,7,9
DKI JAKARTA,2020-03-14,1,-1,1,1,8,-6,8,10
DKI JAKARTA,2020-03-15,3,3,0,6,11,-3,8,16
DKI JAKARTA,2020-03-16,3,-2,0,1,14,-5,8,17
DKI JAKARTA,2020-03-17,1,0,0,1,15,-5,8,18
DKI JAKARTA,2020-03-18,1,-1,0,0,16,-6,8,18
DKI JAKARTA,2020-03-19,0,0,1,1,16,-6,9,19
DKI JAKARTA,2020-03-20,3,-3,1,1,19,-9,10,20
DKI JAKARTA,2020-03-21,3,-9,6,0,22,-18,16,20
DKI JAKARTA,2020-03-22,0,-3,3,0,22,-21,19,20
DKI JAKARTA,2020-03-23,0,0,0,0,22,-21,19,20
DKI JAKARTA,2020-03-24,20,-21,1,0,42,-42,20,20
DKI JAKARTA,2020-03-25,1,-1,0,0,43,-43,20,20
DKI JAKARTA,2020-03-26,2,48,0,50,45,5,20,70
DKI JAKARTA,2020-03-27,8,56,4,68,53,61,24,138
DKI JAKARTA,2020-03-28,9,25,8,42,62,86,32,180
DKI JAKARTA,2020-03-29,10,37,0,47,72,123,32,227
DKI JAKARTA,2020-03-30,7,19,0,26,79,142,32,253
DKI JAKARTA,2020-03-31,9,32,0,41,88,174,32,294
DKI JAKARTA,2020-04-01,1,60,0,61,89,234,32,355
DKI JAKARTA,2020-04-02,6,64,2,72,95,298,34,427
DKI JAKARTA,2020-04-03,6,61,3,70,101,359,37,497
DKI JAKARTA,2020-04-04,8,45,5,58,109,404,42,555
DKI JAKARTA,2020-04-05,11,73,1,85,120,477,43,640
DKI JAKARTA,2020-04-06,7,89,7,103,127,566,50,743
DKI JAKARTA,2020-04-07,14,94,3,111,141,660,53,854
DKI JAKARTA,2020-04-08,9,75,5,89,150,735,58,943
DKI JAKARTA,2020-04-09,34,190,5,229,184,925,63,1172
DKI JAKARTA,2020-04-10,11,35,4,50,195,960,67,1222
DKI JAKARTA,2020-04-11,11,178,7,196,206,1138,74,1418
DKI JAKARTA,2020-04-12,34,49,40,123,240,1187,114,1541
DKI JAKARTA,2020-04-13,8,132,1,141,248,1319,115,1682
DKI JAKARTA,2020-04-14,11,114,0,125,259,1433,115,1807
DKI JAKARTA,2020-04-15,11,104,20,135,270,1537,135,1942
DKI JAKARTA,2020-04-16,1,184,0,185,271,1721,135,2127
DKI JAKARTA,2020-04-17,8,103,36,147,279,1824,171,2274
DKI JAKARTA,2020-04-18,7,97,1,105,286,1921,172,2379
DKI JAKARTA,2020-04-19,4,73,25,102,290,1994,197,2481
DKI JAKARTA,2020-04-20,5,59,7,71,295,2053,204,2552
DKI JAKARTA,2020-04-21,2,92,62,156,297,2145,266,2708
DKI JAKARTA,2020-04-22,1,102,8,111,298,2247,274,2819
DKI JAKARTA,2020-04-23,0,122,4,126,298,2369,278,2945
DKI JAKARTA,2020-04-24,0,78,3,81,298,2447,281,3026
DKI JAKARTA,2020-04-25,19,56,7,82,317,2503,288,3108
DKI JAKARTA,2020-04-26,7,98,1,106,324,2601,289,3214
DKI JAKARTA,2020-04-27,14,51,3,68,338,2652,292,3282
DKI JAKARTA,2020-04-28,3,98,24,125,341,2750,316,3407
DKI JAKARTA,2020-04-29,0,12,77,89,341,2762,393,3496
DKI JAKARTA,2020-04-30,0,37,47,84,341,2799,440,3580
DKI JAKARTA,2020-05-01,4,129,2,135,345,2928,442,3715
DKI JAKARTA,2020-05-02,17,30,25,72,362,2958,467,3787
DKI JAKARTA,2020-05-03,5,-62,116,59,367,2896,583,3846
DKI JAKARTA,2020-05-04,10,60,4,74,377,2956,587,3920
DKI JAKARTA,2020-05-05,1,66,67,134,378,3022,654,4054
DKI JAKARTA,2020-05-06,5,64,38,107,383,3086,692,4161
DKI JAKARTA,2020-05-07,9,69,4,82,392,3155,696,4243
DKI JAKARTA,2020-05-08,1,96,0,97,393,3251,696,4340
DKI JAKARTA,2020-05-09,4,89,6,99,397,3340,702,4439
DKI JAKARTA,2020-05-10,6,69,49,124,403,3409,751,4563
DKI JAKARTA,2020-05-11,6,65,9,80,409,3474,760,4643
DKI JAKARTA,2020-05-12,2,-19,111,94,411,3455,871,4737
DKI JAKARTA,2020-05-13,6,73,99,178,417,3528,970,4915
DKI JAKARTA,2020-05-14,3,-9,136,130,420,3519,1106,5045
DKI JAKARTA,2020-05-15,8,-34,109,83,428,3485,1215,5128
DKI JAKARTA,2020-05-16,0,84,18,102,428,3569,1233,5230
DKI JAKARTA,2020-05-17,3,114,11,128,431,3683,1244,5358
DKI JAKARTA,2020-05-18,0,80,0,80,431,3763,1244,5438
DKI JAKARTA,2020-05-19,7,67,21,95,438,3830,1265,5533
DKI JAKARTA,2020-05-20,2,80,3,85,440,3910,1268,5618
DKI JAKARTA,2020-05-21,9,-69,131,71,449,3841,1399,5689
DKI JAKARTA,2020-05-22,31,14,58,103,480,3855,1457,5792
DKI JAKARTA,2020-05-23,1,55,55,111,481,3910,1512,5903
DKI JAKARTA,2020-05-24,0,93,22,115,481,4003,1534,6018
DKI JAKARTA,2020-05-25,0,6,69,75,481,4009,1603,6093
